Id,HitboxActive,TotalHitboxActiveLength,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1,"2-3",0,22,"1.4/1.2/1","0","10/9/8","","","45",1,"Jab 1",1,04/08/2016 23:21:16
2,"6-9",0,50,"10","60","70","","","90",1,"Dash Attack",1,04/08/2016 23:21:16
3,"10-16",0,0,"6","70","100","","","50",1,"Dash Attack (Late)",1,04/08/2016 23:21:16
4,"6-8",0,30,"10","361","15","","","100",1,"Ftilt (Angled Up)",1,04/08/2016 23:21:16
5,"6-8",0,0,"9","361","15","","","100",1,"Ftilt",1,04/08/2016 23:21:16
6,"6-8",0,0,"8","361","15","","","100",1,"Ftilt (Angled Down)",1,04/08/2016 23:21:16
7,"7-13",0,27,"5","105/105/110","40/45/45","","","120",1,"Utilt",1,04/08/2016 23:21:16
8,"7-8",0,19,"6","361","12","","","100",1,"Dtilt",1,04/08/2016 23:21:16
9,"15-17",0,49,"15","45","50","","","73",1,"Fsmash (Early)",1,04/08/2016 23:21:16
10,"18-20",0,0,"18","45","60","","","75",1,"Fsmash",1,04/08/2016 23:21:16
11,"21-22",0,0,"12","45","40","","","102",1,"Fsmash (Late)",1,04/08/2016 23:21:16
12,"10-11",0,45,"14/13/13","87","50","","","89",1,"Usmash (Early)",1,04/08/2016 23:21:16
13,"12-13",0,0,"11","85","30/30/10","","","90",1,"Usmash",1,04/08/2016 23:21:16
14,"14-17",0,0,"7","80","55","","","48",1,"Usmash (Late)",1,04/08/2016 23:21:16
15,"8-9, 11-12, 14-15, 17-18, 20-21",0,66,"2","170/170/90","65/65/30","","","30",1,"Dsmash (Hits 1-5)",1,04/08/2016 23:21:16
16,"23",0,0,"3","50","55","","","190",1,"Dsmash (Hit 6)",1,04/08/2016 23:21:16
18,"6-7",0,28,"","","","","","",1,"Standing Grab",1,04/08/2016 23:21:16
19,"8-9",0,35,"","","","","","",1,"Dash Grab",1,04/08/2016 23:21:16
20,"9-10",0,33,"","","","","","",1,"Pivot Grab",1,04/08/2016 23:21:16
22,"No",0,0,"45","55","110","","","",1,"Fthrow",1,04/08/2016 23:21:16
23,"Yes",0,9,"135","85","50","","","",1,"Bthrow",1,04/08/2016 23:21:16
24,"No",0,0,"90","48","150","","","",1,"Uthrow",1,04/08/2016 23:21:16
25,"No",0,0,"80","60","100","","","",1,"Dthrow",1,04/08/2016 23:21:16
27,"2-15",0,25,"","","","","","",1,"Spotdodge",1,04/08/2016 23:21:16
