Id,Name,OwnerId,LastModified,Value
1,"Weight",1,10/26/2016 20:36:10,"84"
2,"Max Jumps",1,10/26/2016 20:36:10,"2"
3,"Run Speed",1,10/26/2016 20:36:10,"1.6"
4,"Wall Jump",1,10/26/2016 20:36:10,"Yes"
5,"Walk Speed",1,10/26/2016 20:36:10,"0.9"
6,"Wall Cling",1,10/26/2016 20:36:10,"Yes"
7,"Air Speed",1,10/26/2016 20:36:10,"0.97"
8,"Crawl",1,10/26/2016 20:36:10,"No"
9,"Fall Speed",1,10/26/2016 20:36:10,"1.77"
10,"Tether",1,10/26/2016 20:36:10,"No"
11,"Fast Fall Speed",1,10/26/2016 20:36:10,"2.832"
12,"Jumpsquat",1,10/26/2016 20:36:10,"4frames"
13,"Air Acceleration",1,10/26/2016 20:36:10,"0.085"
14,"Soft Landing Lag",1,10/26/2016 20:36:10,"2frames"
15,"Gravity",1,10/26/2016 20:36:10,"0.12"
16,"Hard Landing Lag",1,10/26/2016 20:36:10,"4frames"
17,"SH Air Time",1,10/26/2016 20:36:10,"38frames"
18,"FH Air Time",1,10/26/2016 20:36:10,"54frames"
19,"Weight",2,10/26/2016 20:36:11,"130"
20,"Max Jumps",2,10/26/2016 20:36:11,"2"
21,"Run Speed",2,10/26/2016 20:36:11,"1.792"
22,"Wall Jump",2,10/26/2016 20:36:11,"No"
23,"Walk Speed",2,10/26/2016 20:36:11,"0.858"
24,"Wall Cling",2,10/26/2016 20:36:11,"No"
25,"Air Speed",2,10/26/2016 20:36:11,"1"
26,"Crawl",2,10/26/2016 20:36:11,"Yes"
27,"Fall Speed",2,10/26/2016 20:36:11,"1.39"
28,"Tether",2,10/26/2016 20:36:11,"No"
29,"Fast Fall Speed",2,10/26/2016 20:36:11,"2.224"
30,"Jumpsquat",2,10/26/2016 20:36:11,"8frames"
31,"Air Acceleration",2,10/26/2016 20:36:11,"0.04"
32,"Soft Landing Lag",2,10/26/2016 20:36:11,"2frames"
33,"Gravity",2,10/26/2016 20:36:11,"0.11"
34,"Hard Landing Lag",2,10/26/2016 20:36:11,"6frames"
35,"SH Air Time",2,10/26/2016 20:36:11,"34frames"
36,"FH Air Time",2,10/26/2016 20:36:11,"54frames"
37,"Weight",3,10/26/2016 20:36:12,"108"
38,"Max Jumps",3,10/26/2016 20:36:12,"2"
39,"Run Speed",3,10/26/2016 20:36:12,"1.424"
40,"Wall Jump",3,10/26/2016 20:36:12,"No"
41,"Walk Speed",3,10/26/2016 20:36:12,"0.88"
42,"Wall Cling",3,10/26/2016 20:36:12,"No"
43,"Air Speed",3,10/26/2016 20:36:12,"1.08"
44,"Crawl",3,10/26/2016 20:36:12,"No"
45,"Fall Speed",3,10/26/2016 20:36:12,"1.65"
46,"Tether",3,10/26/2016 20:36:12,"No"
47,"Fast Fall Speed",3,10/26/2016 20:36:12,"2.64"
48,"Jumpsquat",3,10/26/2016 20:36:12,"6frames"
49,"Air Acceleration",3,10/26/2016 20:36:12,"0.07"
50,"Soft Landing Lag",3,10/26/2016 20:36:12,"2frames"
51,"Gravity",3,10/26/2016 20:36:12,"0.092"
52,"Hard Landing Lag",3,10/26/2016 20:36:12,"4frames"
53,"SH Air Time",3,10/26/2016 20:36:12,"38frames"
54,"FH Air Time",3,10/26/2016 20:36:12,"57frames"
55,"Weight",4,10/26/2016 20:36:13,"104"
56,"Max Jumps",4,10/26/2016 20:36:13,"2"
57,"Run Speed",4,10/26/2016 20:36:13,"2.32"
58,"Wall Jump",4,10/26/2016 20:36:13,"Yes"
59,"Walk Speed",4,10/26/2016 20:36:13,"0.94"
60,"Wall Cling",4,10/26/2016 20:36:13,"No"
61,"Air Speed",4,10/26/2016 20:36:13,"1.1"
62,"Crawl",4,10/26/2016 20:36:13,"No"
63,"Fall Speed",4,10/26/2016 20:36:13,"1.837"
64,"Tether",4,10/26/2016 20:36:13,"No"
65,"Fast Fall Speed",4,10/26/2016 20:36:13,"2.9392"
66,"Jumpsquat",4,10/26/2016 20:36:13,"5frames"
67,"Air Acceleration",4,10/26/2016 20:36:13,"0.065"
68,"Soft Landing Lag",4,10/26/2016 20:36:13,"2frames"
69,"Gravity",4,10/26/2016 20:36:13,"0.12"
70,"Hard Landing Lag",4,10/26/2016 20:36:13,"4frames"
71,"SH Air Time",4,10/26/2016 20:36:13,"34frames"
72,"FH Air Time",4,10/26/2016 20:36:13,"52frames"
73,"Weight",5,10/26/2016 20:36:15,"116"
74,"Max Jumps",5,10/26/2016 20:36:15,"3"
75,"Run Speed",5,10/26/2016 20:36:15,"2"
76,"Wall Jump",5,10/26/2016 20:36:15,"No"
77,"Walk Speed",5,10/26/2016 20:36:15,"1.2"
78,"Wall Cling",5,10/26/2016 20:36:15,"No"
79,"Air Speed",5,10/26/2016 20:36:15,"0.92"
80,"Crawl",5,10/26/2016 20:36:15,"No"
81,"Fall Speed",5,10/26/2016 20:36:15,"1.4"
82,"Tether",5,10/26/2016 20:36:15,"No"
83,"Fast Fall Speed",5,10/26/2016 20:36:15,"2.24"
84,"Jumpsquat",5,10/26/2016 20:36:15,"7frames"
85,"Air Acceleration",5,10/26/2016 20:36:15,"0.05"
86,"Soft Landing Lag",5,10/26/2016 20:36:15,"2frames"
87,"Gravity",5,10/26/2016 20:36:15,"0.11"
88,"Hard Landing Lag",5,10/26/2016 20:36:15,"5frames"
89,"SH Air Time",5,10/26/2016 20:36:15,"34frames"
90,"FH Air Time",5,10/26/2016 20:36:15,"53frames"
91,"Weight",6,10/26/2016 20:36:16,"100"
92,"Max Jumps",6,10/26/2016 20:36:16,"2"
93,"Run Speed",6,10/26/2016 20:36:16,"1.97"
94,"Wall Jump",6,10/26/2016 20:36:16,"Yes"
95,"Walk Speed",6,10/26/2016 20:36:16,"1.1"
96,"Wall Cling",6,10/26/2016 20:36:16,"No"
97,"Air Speed",6,10/26/2016 20:36:16,"1.1"
98,"Crawl",6,10/26/2016 20:36:16,"No"
99,"Fall Speed",6,10/26/2016 20:36:16,"1.68"
100,"Tether",6,10/26/2016 20:36:16,"No"
101,"Fast Fall Speed",6,10/26/2016 20:36:16,"2.688"
102,"Jumpsquat",6,10/26/2016 20:36:16,"4frames"
103,"Air Acceleration",6,10/26/2016 20:36:16,"0.06"
104,"Soft Landing Lag",6,10/26/2016 20:36:16,"2frames"
105,"Gravity",6,10/26/2016 20:36:16,"0.098"
106,"Hard Landing Lag",6,10/26/2016 20:36:16,"4frames"
107,"SH Air Time",6,10/26/2016 20:36:16,"37frames"
108,"FH Air Time",6,10/26/2016 20:36:16,"53frames"
109,"Weight",7,10/26/2016 20:36:17,"98"
110,"Max Jumps",7,10/26/2016 20:36:17,"2"
111,"Run Speed",7,10/26/2016 20:36:17,"1.45"
112,"Wall Jump",7,10/26/2016 20:36:17,"No"
113,"Walk Speed",7,10/26/2016 20:36:17,"1.15"
114,"Wall Cling",7,10/26/2016 20:36:17,"No"
115,"Air Speed",7,10/26/2016 20:36:17,"0.97"
116,"Crawl",7,10/26/2016 20:36:17,"No"
117,"Fall Speed",7,10/26/2016 20:36:17,"1.65"
118,"Tether",7,10/26/2016 20:36:17,"No"
119,"Fast Fall Speed",7,10/26/2016 20:36:17,"2.64"
120,"Jumpsquat",7,10/26/2016 20:36:17,"6frames"
121,"Air Acceleration",7,10/26/2016 20:36:17,"0.04"
122,"Soft Landing Lag",7,10/26/2016 20:36:17,"2frames"
123,"Gravity",7,10/26/2016 20:36:17,"0.092"
124,"Hard Landing Lag",7,10/26/2016 20:36:17,"4frames"
125,"SH Air Time",7,10/26/2016 20:36:17,"37frames"
126,"FH Air Time",7,10/26/2016 20:36:17,"55frames"
127,"Weight",8,10/26/2016 20:36:18,"96"
128,"Max Jumps",8,10/26/2016 20:36:18,"4"
129,"Run Speed",8,10/26/2016 20:36:18,"1.66215"
130,"Wall Jump",8,10/26/2016 20:36:18,"No"
131,"Walk Speed",8,10/26/2016 20:36:18,"1.199"
132,"Wall Cling",8,10/26/2016 20:36:18,"No"
133,"Air Speed",8,10/26/2016 20:36:18,"0.89"
134,"Crawl",8,10/26/2016 20:36:18,"No"
135,"Fall Speed",8,10/26/2016 20:36:18,"1.48"
136,"Tether",8,10/26/2016 20:36:18,"No"
137,"Fast Fall Speed",8,10/26/2016 20:36:18,"2.368"
