Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1,"7",,,,,,1,4,"",11/27/2016 12:10:41,"7"
2,"35","15",,,,,1,5,"",11/27/2016 12:10:41,"35/15"
3,"20",,,,,,1,20,"",11/27/2016 12:10:41,"20"
4,"98","70",,,,,1,61,"",11/27/2016 12:10:41,"98/70"
5,"140","150",,,,,1,64,"",11/27/2016 12:10:41,"140/150"
6,"140","150",,,,,1,66,"",11/27/2016 12:10:41,"140/150"
7,"140","80",,,,,1,68,"",11/27/2016 12:10:41,"140/80"
8,"75","30",,,,,1,69,"",11/27/2016 12:10:41,"75/30"
9,"70","135",,,,,1,70,"",11/27/2016 12:10:41,"70/135"
10,"45","30","18",,,,2,75,"",11/27/2016 12:10:41,"45/30/18"
11,"60",,,,,,2,87,"",11/27/2016 12:10:41,"60"
12,"50","70","70",,,,2,119,"",11/27/2016 12:10:41,"50/70/70"
13,"90",,,,,,2,124,"",11/27/2016 12:10:41,"90"
14,"30",,,,,,3,137,"",11/27/2016 12:10:41,"30"
15,"30",,,,,,3,138,"",11/27/2016 12:10:41,"30"
16,"80",,,,,,3,142,"",11/27/2016 12:10:41,"80"
17,"12","17","50",,,,3,143,"",11/27/2016 12:10:41,"12/17/50"
18,"35",,,,,,3,144,"",11/27/2016 12:10:41,"35"
19,"30","",,,,,3,172,"",11/27/2016 12:10:41,"30/"
20,"68",,,,,,3,184,"",11/27/2016 12:10:41,"68"
21,"20",,,,,,4,186,"",11/27/2016 12:10:41,"20"
22,"20",,,,,,4,187,"",11/27/2016 12:10:41,"20"
23,"120","140","20","20",,,4,201,"",11/27/2016 12:10:41,"120/140/20/20"
24,"55",,,,,,4,219,"",11/27/2016 12:10:41,"55"
25,"26","22","22",,,,5,246,"",11/27/2016 12:10:41,"26/22/22"
26,"72",,,,,,5,253,"",11/27/2016 12:10:41,"72"
27,"100",,,,,,5,257,"",11/27/2016 12:10:41,"100"
28,"30","60","10",,,,5,258,"",11/27/2016 12:10:41,"30/60/10"
29,"130","140","140",,,,5,285,"",11/27/2016 12:10:41,"130/140/140"
30,"90","100","100",,,,5,286,"",11/27/2016 12:10:41,"90/100/100"
31,"25","10","10","10",,,6,299,"",11/27/2016 12:10:41,"25/10/10/10"
32,"90","50","10",,,,6,300,"",11/27/2016 12:10:41,"90/50/10"
33,"90","120","90","120",,,6,305,"",11/27/2016 12:10:41,"90/120/90/120"
34,"40",,,,,,6,335,"",11/27/2016 12:10:41,"40"
35,"40",,,,,,6,338,"",11/27/2016 12:10:41,"40"
36,"20","30",,,,,6,342,"",11/27/2016 12:10:41,"20/30"
37,"37",,,,,,6,343,"",11/27/2016 12:10:41,"37"
38,"80",,,,,,6,345,"",11/27/2016 12:10:41,"80"
39,"80",,,,,,6,346,"",11/27/2016 12:10:41,"80"
40,"14","21",,,,,6,347,"",11/27/2016 12:10:41,"14/21"
41,"26",,,,,,6,348,"",11/27/2016 12:10:41,"26"
42,"80","",,,,,6,350,"",11/27/2016 12:10:41,"80/"
43,"80","",,,,,6,354,"",11/27/2016 12:10:41,"80/"
44,"80",,,,,,6,363,"",11/27/2016 12:10:41,"80"
45,"80",,,,,,6,366,"",11/27/2016 12:10:41,"80"
46,"35","20","30",,,,7,367,"",11/27/2016 12:10:41,"35/20/30"
47,"35","20","30",,,,7,368,"",11/27/2016 12:10:41,"35/20/30"
48,"55","12","5",,,,7,373,"",11/27/2016 12:10:41,"55/12/5"
49,"15","80","35",,,,7,405,"",11/27/2016 12:10:41,"15/80/35"
50,"150","35",,,,,7,420,"",11/27/2016 12:10:41,"150/35"
51,"150",,,,,,7,421,"",11/27/2016 12:10:41,"150"
52,"10","3",,,,,8,429,"",11/27/2016 12:10:41,"10/3"
53,"110",,,,,,8,433,"",11/27/2016 12:10:41,"110"
54,"60","80",,,,,8,434,"",11/27/2016 12:10:41,"60/80"
55,"53","43","15","5",,,8,437,"",11/27/2016 12:10:41,"53/43/15/5"
56,"20","33","33,",,,,8,439,"",11/27/2016 12:10:41,"20/33/33,"
57,"140",,,,,,8,440,"",11/27/2016 12:10:41,"140"
58,"20","50","50",,,,8,441,"",11/27/2016 12:10:41,"20/50/50"
59,"80","20","60","60",,,8,464,"",11/27/2016 12:10:41,"80/20/60/60"
60,"16","18","24",,,,9,478,"",11/27/2016 12:10:41,"16/18/24"
61,"16","18","24",,,,9,479,"",11/27/2016 12:10:41,"16/18/24"
62,"25","25","37",,,,9,480,"",11/27/2016 12:10:41,"25/25/37"
63,"8",,,,,,9,481,"",11/27/2016 12:10:41,"8"
64,"28","35","42",,,,9,490,"",11/27/2016 12:10:41,"28/35/42"
65,"85","106","50","60",,,9,492,"",11/27/2016 12:10:41,"85/106/50/60"
66,"48","45","45",,,,9,493,"",11/27/2016 12:10:41,"48/45/45"
67,"36",,,,,,10,586,"",11/27/2016 12:10:41,"36"
68,"30",,,,,,11,588,"",11/27/2016 12:10:41,"30"
69,"30",,,,,,11,589,"",11/27/2016 12:10:41,"30"
70,"30","70",,,,,11,633,"",11/27/2016 12:10:41,"30/70"
71,"50","50",,,,,11,635,"",11/27/2016 12:10:41,"50/50"
72,"30","25",,,,,12,637,"",11/27/2016 12:10:41,"30/25"
73,"35","25",,,,,12,638,"",11/27/2016 12:10:41,"35/25"
74,"16",,,,,,12,640,"",11/27/2016 12:10:41,"16"
75,"60",,,,,,12,647,"",11/27/2016 12:10:41,"60"
76,"72","60",,,,,12,649,"",11/27/2016 12:10:41,"72/60"
77,"72",,,,,,12,650,"",11/27/2016 12:10:41,"72"
78,"115",,,,,,12,652,"",11/27/2016 12:10:41,"115"
79,"115",,,,,,12,653,"",11/27/2016 12:10:41,"115"
80,"40",,,,,,12,676,"",11/27/2016 12:10:41,"40"
81,"3",,,,,,13,695,"",11/27/2016 12:10:41,"3"
82,"100",,,,,,13,700,"",11/27/2016 12:10:41,"100"
83,"25","20","15",,,,13,701,"",11/27/2016 12:10:41,"25/20/15"
84,"15",,,,,,13,707,"",11/27/2016 12:10:41,"15"
85,"22",,,,,,13,724,"",11/27/2016 12:10:41,"22"
86,"22",,,,,,13,725,"",11/27/2016 12:10:41,"22"
87,"60",,,,,,13,727,"",11/27/2016 12:10:41,"60"
