Id,Name,LastModified
1,"AIRACCELERATION",10/05/2016 21:09:45
2,"AIRDECELERATION",10/05/2016 21:09:45
3,"AIRDODGE",10/05/2016 21:09:45
4,"AIRFRICTION",10/05/2016 21:09:45
5,"AIRSPEED",10/05/2016 21:09:45
6,"COUNTERS",10/05/2016 21:09:45
7,"DASHLENGTH",10/05/2016 21:09:45
8,"FALLSPEED",10/05/2016 21:09:45
9,"GETUPOPTIONS",10/05/2016 21:09:45
10,"GRAVITY",10/05/2016 21:09:45
11,"ITEMTOSSUP",10/05/2016 21:09:45
12,"JUMPSQUAT",10/05/2016 21:09:45
13,"LEDGEROLL",10/05/2016 21:09:45
14,"REFLECTORS",10/05/2016 21:09:45
15,"ROLLS",10/05/2016 21:09:45
16,"RUNSPEED",10/05/2016 21:09:45
17,"SHIELDS",10/05/2016 21:09:45
18,"SMASHCHARGERELEASE",10/05/2016 21:09:45
19,"SPOTDODGE",10/05/2016 21:09:45
20,"TECH",10/05/2016 21:09:45
21,"TRACTION",10/05/2016 21:09:45
22,"TRIP",10/05/2016 21:09:45
23,"WALKSPEED",10/05/2016 21:09:45
24,"WEIGHT",10/05/2016 21:09:45
